Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.47121156718665425,0.42389016767334675
Settles,False Negatives,Values,1.2,1,0.8,0
Settles,False Negatives,Probabilities,0.0032266560635807,0.0003483136663450308,0.0008078842045245604,0.04486345049375495
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0021828031526860774,0.016059258177456834
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.010123090104516431,0.00847178670437086
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.00229802617604098,0.0037948146583349543
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.009806131162799976,0.0029160505755887827
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.42389016767334675,0.47121156718665425
Settles,False Positives,Values,0.8,0.6,0.4,0
Settles,False Positives,Probabilities,0.004524849351007475,0.006149125765292885,0.03418947537745459,0.004382853934450291
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.016059258177456834,0.0021828031526860774
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.00847178670437086,0.010123090104516431
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.0037948146583349543,0.00229802617604098
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.0029160505755887827,0.009806131162799976
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.42389016767334675,0.47121156718665425
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.004524849351007475,0.0008078842045245604,0.04033860114274748,0.0035749697299257304
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.016059258177456834,0.0021828031526860774
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.00847178670437086,0.010123090104516431
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.0037948146583349543,0.00229802617604098
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.0029160505755887827,0.009806131162799976
