Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.485608019451901,0.4619428479781005
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.0019417660159559017,0.023961780341166073
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.004670180498860486,0.011347855033477697
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0019718602818971573,0.0015571828224106832
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,0.0003118652393773276,0.0002695532835932335
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.005500780229156005,0.0009163088241055039
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.4619428479781005,0.485608019451901
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.023961780341166073,0.0019417660159559017
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.011347855033477697,0.004670180498860486
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0015571828224106832,0.0019718602818971573
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.0002695532835932335,0.0003118652393773276
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,0.0009163088241055039,0.005500780229156005
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.4619428479781005,0.485608019451901
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.023961780341166073,0.0019417660159559017
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.011347855033477697,0.004670180498860486
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0015571828224106832,0.0019718602818971573
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0002695532835932335,0.0003118652393773276
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,0.0009163088241055039,0.005500780229156005
