Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.2588822395312423,0.12822592806875788
Settles,False Negatives,Values,1.05,0
Settles,False Negatives,Probabilities,0.00069725979039001,0.011598672617854555
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.030996172143595544,0.247878266203873
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.0839386317500851,0.0561752153239999
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.018995214504221772,0.02925101629841741
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.026866429769950177,0.1064949539976125
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.12822592806875788,0.2588822395312423
Settles,False Positives,Values,0.25,0
Settles,False Positives,Probabilities,0.011598672617854555,0.00069725979039001
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.247878266203873,0.030996172143595544
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.0561752153239999,0.0839386317500851
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.02925101629841741,0.018995214504221772
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.026866429769950177,0.1064949539976125
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.12822592806875788,0.2588822395312423
Settles,Total Expenditures,Values,0.3,0.3
Settles,Total Expenditures,Probabilities,0.011598672617854555,0.00069725979039001
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.247878266203873,0.030996172143595544
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.0561752153239999,0.0839386317500851
P Loses,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Loses,Total Expenditures,Probabilities,0.02925101629841741,0.018995214504221772
P Wins,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Wins,Total Expenditures,Probabilities,0.026866429769950177,0.1064949539976125
