Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.002157080831921573,0.03464301511256504
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.12903635829984186,0.04750913764582189
Settles,False Negatives,Values,1.05,0
Settles,False Negatives,Probabilities,0.0052446692261558705,0.08540526943691631
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.03193501026671365,0.1937704119019339
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.16108238121884086,0.06776688612855213
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.0238318302571959,0.03588446806076494
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.035016339996298114,0.14671714161647692
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.03464301511256504,0.002157080831921573
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.04750913764582189,0.12903635829984186
Settles,False Positives,Values,0.25,0
Settles,False Positives,Probabilities,0.08540526943691631,0.0052446692261558705
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.1937704119019339,0.03193501026671365
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.06776688612855213,0.16108238121884086
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.03588446806076494,0.0238318302571959
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.035016339996298114,0.14671714161647692
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.03464301511256504,0.002157080831921573
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.04750913764582189,0.12903635829984186
Settles,Total Expenditures,Values,0.3,0.3
Settles,Total Expenditures,Probabilities,0.08540526943691631,0.0052446692261558705
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.1937704119019339,0.03193501026671365
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.06776688612855213,0.16108238121884086
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.03588446806076494,0.0238318302571959
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.035016339996298114,0.14671714161647692
