Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.48400841364465125,0.45771477238868397
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.0021575177955065585,0.026624200379073423
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.005189089443178319,0.012608727814975226
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0021909558687746205,0.0017302031360118713
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,0.0003465169326414752,0.00029950364843692623
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.006111978032395564,0.0010181209156727824
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.45771477238868397,0.48400841364465125
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.026624200379073423,0.0021575177955065585
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.012608727814975226,0.005189089443178319
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0017302031360118713,0.0021909558687746205
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.00029950364843692623,0.0003465169326414752
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,0.0010181209156727824,0.006111978032395564
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.45771477238868397,0.48400841364465125
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.026624200379073423,0.0021575177955065585
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.012608727814975226,0.005189089443178319
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0017302031360118713,0.0021909558687746205
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.00029950364843692623,0.0003465169326414752
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,0.0010181209156727824,0.006111978032395564
