Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.30920727157612393,0.17855013523056856
Settles,False Negatives,Values,1.2,0
Settles,False Negatives,Probabilities,0.013620857870706491,0.1709420966716338
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.01543392725803971,0.07501698364835105
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.0580272882593205,0.026513049385255127
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.016657879686979,0.026045345524777594
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.08705724706597719,0.02292791782226606
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.17855013523056856,0.30920727157612393
Settles,False Positives,Values,0.4,0
Settles,False Positives,Probabilities,0.1709420966716338,0.013620857870706491
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.07501698364835105,0.01543392725803971
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.026513049385255127,0.0580272882593205
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.026045345524777594,0.016657879686979
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.02292791782226606,0.08705724706597719
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.17855013523056856,0.30920727157612393
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.1709420966716338,0.013620857870706491
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.07501698364835105,0.01543392725803971
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.026513049385255127,0.0580272882593205
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.026045345524777594,0.016657879686979
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,0.02292791782226606,0.08705724706597719
