Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.48539937521617355,0.4613913598577457
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.0033860574381122596,0.031773098584648274
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0034632954670062474,0.004794579993292179
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0018589391800806858,0.0008334581207341304
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0003163806102819633,0.00027345603677090733
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.005580423805494033,0.0009295756896666924
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.4613913598577457,0.48539937521617355
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.031773098584648274,0.0033860574381122596
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.004794579993292179,0.0034632954670062474
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0008334581207341304,0.0018589391800806858
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.00027345603677090733,0.0003163806102819633
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0009295756896666924,0.005580423805494033
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.4613913598577457,0.48539937521617355
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.031773098584648274,0.0033860574381122596
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.004794579993292179,0.0034632954670062474
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0008334581207341304,0.0018589391800806858
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.00027345603677090733,0.0003163806102819633
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.0009295756896666924,0.005580423805494033
