Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.27266545132078573,0.14200891393617857
Settles,False Negatives,Values,0.65,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.003574812266663962,0.019091417208946783,0.01106753558899172,0.13282084126079813,0.27017285376417555
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.009680353303783303,0.05738727282634683
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.03657203142853122,0.022871128170961184
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.0019871097570773283,0.004745057221802858
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.002810302363388109,0.012544919581569107
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.14200891393617857,0.27266545132078573
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.65,0.050000000000000044,0
Settles,False Positives,Probabilities,0.06930196133744336,0.03373265781100829,0.12528301203584763,0.04185522257987609,0.13282084126079813,0.033733765064602454
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.05738727282634683,0.009680353303783303
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.022871128170961184,0.03657203142853122
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.004745057221802858,0.0019871097570773283
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.002810302363388109,0.012544919581569107
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.14200891393617857,0.27266545132078573
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
Settles,Total Expenditures,Probabilities,0.27017285376417555,0.16655460632540064
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.05738727282634683,0.009680353303783303
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.022871128170961184,0.03657203142853122
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.004745057221802858,0.0019871097570773283
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.002810302363388109,0.012544919581569107
