Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.4856080194519012,0.46194284797810065
Settles,False Negatives,Values,1.2,1,0.8,0
Settles,False Negatives,Probabilities,0.0016133280317903508,0.00017415683317251545,0.0004039421022622803,0.022431725246877487
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0010914015763430391,0.00802962908872842
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.005061545052258218,0.004235893352185432
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.0011490130880204901,0.0018974073291674778
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.0049030655813999905,0.001458025287794392
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.46194284797810065,0.4856080194519012
Settles,False Positives,Values,0.8,0.6,0.4,0
Settles,False Positives,Probabilities,0.0022624246755037383,0.0030745628826464436,0.017094737688727303,0.0021914269672251457
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.00802962908872842,0.0010914015763430391
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.004235893352185432,0.005061545052258218
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.0018974073291674778,0.0011490130880204901
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.001458025287794392,0.0049030655813999905
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.46194284797810065,0.4856080194519012
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.0022624246755037383,0.0004039421022622803,0.020169300571373748,0.001787484864962866
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.00802962908872842,0.0010914015763430391
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.004235893352185432,0.005061545052258218
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.0018974073291674778,0.0011490130880204901
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.001458025287794392,0.0049030655813999905
