Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.31532909591952096,0.18467185923047785
Settles,False Negatives,Values,1.05,0.65,0.45000000000000007,0.25,0
Settles,False Negatives,Probabilities,0.001658616858785,0.006481073157225938,0.005846880069205074,0.050599976319074355,0.13645846295963993
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.013881478800632476,0.11311754079886648
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.06572741492396038,0.043817067016757555
P Loses,False Negatives,Values,1.45,0
P Loses,False Negatives,Probabilities,0.007503031743502111,0.012302148179656016
P Wins,False Negatives,Values,0.15000000000000002,0
P Wins,False Negatives,Probabilities,0.032976903925239595,0.009628450097453934
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.18467185923047785,0.31532909591952096
Settles,False Positives,Values,1.05,0.85,0.65,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.016601367780925465,0.03984456338079481,0.05163190209277392,0.028380629705145693,0.050599976319074355,0.013986570085216008
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.11311754079886648,0.013881478800632476
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.043817067016757555,0.06572741492396038
P Loses,False Positives,Values,0.15,0
P Loses,False Positives,Probabilities,0.012302148179656016,0.007503031743502111
P Wins,False Positives,Values,1.45,0.44999999999999996
P Wins,False Positives,Probabilities,0.009628450097453934,0.032976903925239595
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.18467185923047785,0.31532909591952096
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3
Settles,Total Expenditures,Probabilities,0.10807783325449419,0.06292792954550538,0.028380629705145693,0.001658616858785
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.11311754079886648,0.013881478800632476
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.043817067016757555,0.06572741492396038
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.012302148179656016,0.007503031743502111
P Wins,Total Expenditures,Values,0.6,0.6
P Wins,Total Expenditures,Probabilities,0.009628450097453934,0.032976903925239595
