Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.3717759523078019,0.24111779039219916
Settles,False Negatives,Values,1.2,0
Settles,False Negatives,Probabilities,0.0058543646481493935,0.10017416280197164
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.016543583051316,0.09806247736027413
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.03034599714674586,0.02374069056348559
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0125708134786392,0.019909868692110592
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.01699053847281268,0.0629137610844956
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.24111779039219916,0.3717759523078019
Settles,False Positives,Values,0.4,0
Settles,False Positives,Probabilities,0.10017416280197164,0.0058543646481493935
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.09806247736027413,0.016543583051316
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.02374069056348559,0.03034599714674586
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.019909868692110592,0.0125708134786392
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.01699053847281268,0.0629137610844956
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.24111779039219916,0.3717759523078019
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.10017416280197164,0.0058543646481493935
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.09806247736027413,0.016543583051316
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.02374069056348559,0.03034599714674586
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.019909868692110592,0.0125708134786392
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.01699053847281268,0.0629137610844956
