Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.48756309321631924,0.4671104959207281
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.0028844192991326722,0.027065972868404148
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0029502146570794053,0.004084271846137792
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.001583540783031697,0.0007099828435883353
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.00026950940875871006,0.00023294403132336617
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.004753694352828262,0.0007918607726790363
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.4671104959207281,0.48756309321631924
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.027065972868404148,0.0028844192991326722
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.004084271846137792,0.0029502146570794053
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0007099828435883353,0.001583540783031697
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.00023294403132336617,0.00026950940875871006
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0007918607726790363,0.004753694352828262
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.4671104959207281,0.48756309321631924
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.027065972868404148,0.0028844192991326722
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.004084271846137792,0.0029502146570794053
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0007099828435883353,0.001583540783031697
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.00023294403132336617,0.00026950940875871006
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.0007918607726790363,0.004753694352828262
