Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.4517800252799668,0.4256416082400342
Settles,False Negatives,Values,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.006225437766290035,0.00664052135339504,0.01593822120191682,0.047289437218398206
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.0047538699032357475,0.024380256796764286
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.009822631272081246,0.0016960292879187682
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.0002598819970631254,0.00022462280757868028
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0007635739321591559,0.004583882943199046
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.4256416082400342,0.4517800252799668
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.050000000000000044,0
Settles,False Positives,Probabilities,0.0023387777780832023,0.020239594686605,0.024711064753710012,0.01593822120191682,0.012865959119685074
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.024380256796764286,0.0047538699032357475
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.0016960292879187682,0.009822631272081246
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.00022462280757868028,0.0002598819970631254
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.0007635739321591559,0.004583882943199046
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.4256416082400342,0.4517800252799668
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
Settles,Total Expenditures,Probabilities,0.047289437218398206,0.028804180321601897
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.024380256796764286,0.0047538699032357475
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.0016960292879187682,0.009822631272081246
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.00022462280757868028,0.0002598819970631254
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.0007635739321591559,0.004583882943199046
