Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.480809202030152,0.44925862120984883
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.0025890213546078673,0.031949040454888084
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.006226907331813978,0.01513047337797026
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.002629147042529542,0.0020762437632142433
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,0.00041582031916977,0.0003594043781243113
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.007334373638874672,0.001221745098807338
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.44925862120984883,0.480809202030152
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.031949040454888084,0.0025890213546078673
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.01513047337797026,0.006226907331813978
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0020762437632142433,0.002629147042529542
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.0003594043781243113,0.00041582031916977
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,0.001221745098807338,0.007334373638874672
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.44925862120984883,0.480809202030152
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.031949040454888084,0.0025890213546078673
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.01513047337797026,0.006226907331813978
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0020762437632142433,0.002629147042529542
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0003594043781243113,0.00041582031916977
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,0.001221745098807338,0.007334373638874672
