"OptionSet","Exploit","Refine","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.5,0.5","-2.2739999999999997E-13","-9.447E-08","2","PLiabilitySignal 1",0.0994,0,0.09939,0.092728,1,1,1,1,0.05,0.0503501,,,1,,,,,0,0,0,,10.0127,9.91232,19.925,0.075,1000,999.964,0.075,0.0840784,0.0401982,0.124277,0.00743378,0.0396785,0,0.075,0,1,0.050175,0,0,0,0.0407393,0,-0.82804,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.5,0.5","-2.2739999999999997E-13","-9.447E-08","2","PLiabilitySignal 2",0.1161,0,0.11609,0.146861,1,1,1,1,0.05,0.0525292,,,1,,,,,0,0,0,,10.0138,9.91124,19.925,0.075,1000,999.963,0.075,0.0825411,0.0662395,0.148781,0.00772721,0.0652367,0,0.075,0,1,0.0512646,0,0,0,0.0674074,0,-0.22377,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.5,0.5","-2.2739999999999997E-13","-9.447E-08","2","PLiabilitySignal 3",0.1047,0,0.10468,0.235313,1,1,1,1,0.05,0.065895,,,1,,,,,0,0,0,,10.0204,9.90455,19.925,0.075,1000.01,999.959,0.075,0.0812495,0.125997,0.207246,0.00988319,0.122924,0,0.075,0,1,0.0579475,0,0,0,0.130414,0,0.04514,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.5,0.5","-2.2739999999999997E-13","-9.447E-08","2","PLiabilitySignal 4",0.0929,0,0.09287,0.33964,1,1,1,1,0.05,0.119978,,,1,,,,,0,0,0,,10.0475,9.87751,19.925,0.075,1000.01,999.939,0.075,0.0849735,0.225347,0.310321,0.0175774,0.213866,0,0.075,0,1,0.084989,0,0,0,0.244524,0,0.08073,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.5,0.5","-2.2739999999999997E-13","-9.447E-08","2","PLiabilitySignal 5",0.087,0,0.08697,0.446321,1,1,1,1,0.588957,0.258845,,,0.540119,,,,,0.177504,0.0182064,0.251311,0.258262,10.2229,9.68324,19.9062,0.0938483,1000.03,999.644,0.0938483,0.159586,0.277411,0.436998,0.131793,0.270608,0,0.0938483,0,0.540119,0.359107,0.183933,0.0246361,0.0128594,0.407558,0,0.03399,1,1,0,0,0.540119,0.177504,0.0182064,0.186407,0.0649041
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.5,0.5","-2.2739999999999997E-13","-9.447E-08","2","PLiabilitySignal 6",0.087,0,0.08697,0.553679,1,1,1,1,0.95,0.485013,,,0.483347,,,,,0,0.0659256,0.450727,0.465799,10.6772,9.21401,19.8912,0.108805,1000.1,998.976,0.108805,0.302492,0.144647,0.447139,0.302076,0.137589,0,0.108805,0,0.483347,0.95,0,0.0659256,0,0.592442,0,-0.03399,1,1,0,0,0.483347,0,0.0659256,0.240779,0.209948
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.5,0.5","-2.2739999999999997E-13","-9.447E-08","2","PLiabilitySignal 7",0.0929,0,0.09287,0.660365,1,1,1,1,0.95,0.717122,,,0.741246,,,,,0,0.0503669,0.208387,0.672317,10.8574,9.05195,19.9094,0.090629,1000.14,998.822,0.090629,0.236291,0.0933961,0.329687,0.230389,0.0521687,0,0.090629,0,0.741246,0.95,0,0.0503669,0,0.755483,0,-0.08082,1,1,0,0,0.741246,0,0.0503669,0.0682848,0.140102
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.5,0.5","-2.2739999999999997E-13","-9.447E-08","2","PLiabilitySignal 8",0.1047,0,0.10468,0.764692,1,1,1,1,0.95,0.867974,,,0.90886,,,,,0,0.0233616,0.067779,0.829858,10.908,9.0119,19.9199,0.0800834,1000.15,998.815,0.0800834,0.135699,0.0789432,0.214642,0.130865,0.0156514,0,0.0800834,0,0.90886,0.95,0,0.0233616,0,0.869593,0,-0.04523,1,1,0,0,0.90886,0,0.0233616,0.011532,0.0562468
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.5,0.5","-2.2739999999999997E-13","-9.447E-08","2","PLiabilitySignal 9",0.1161,0,0.11609,0.853139,1,1,1,1,0.95,0.929265,,,0.976961,,,,,0,0.00705682,0.015982,0.925468,10.9134,9.01041,19.9238,0.0761987,1000.16,998.833,0.0761987,0.069255,0.0811275,0.150383,0.0671099,0.00811734,0,0.0761987,0,0.976961,0.95,0,0.00705682,0,0.932593,0,0.22377,1,1,0,0,0.976961,0,0.00705682,0.00119118,0.0147909
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.5,0.5","-2.2739999999999997E-13","-9.447E-08","2","PLiabilitySignal 10",0.0994,0,0.09939,0.907272,1,1,1,1,0.95,0.945333,,,0.994814,,,,,0,0.00178218,0.003403,0.972659,10.9129,9.01184,19.9247,0.0752553,1000.16,998.84,0.0752553,0.0409011,0.0836804,0.124581,0.0400181,0.00740795,0,0.0752553,0,0.994814,0.95,0,0.00178218,0,0.959261,0,0.82804,1,1,0,0,0.994814,0,0.00178218,9.30537E-5,0.0033104
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.5,0.5","-2.2739999999999997E-13","-9.447E-08","2","DLiabilitySignal 1",0.0994,0,0.0993902,0.0927268,1,1,1,1,0.0546626,0.05,,,0.994819,,,,,0.00178081,0,0.0034,0.0272712,10.0118,9.9129,19.9247,0.075255,1000,999.964,0.075255,0.0836852,0.0403027,0.123988,0.00740856,0.0399138,0,0.075255,0,0.994819,0.05,0.00178081,0,0,0.0407385,0,0.828017,1,1,0,0,0.994819,0.00178081,0,0.00330717,9.2719E-5
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.5,0.5","-2.2739999999999997E-13","-9.447E-08","2","DLiabilitySignal 2",0.1161,0,0.116091,0.146861,1,1,1,1,0.0707327,0.05,,,0.976964,,,,,0.00705675,0,0.01598,0.0744718,10.0104,9.91339,19.9238,0.0761985,1000,999.963,0.0761985,0.0812025,0.0667873,0.14799,0.00813073,0.0666799,0,0.0761985,0,0.976964,0.05,0.00705675,0,0,0.0674069,0,0.223775,1,1,0,0,0.976964,0.00705675,0,0.0147896,0.00119
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.5,0.5","-2.2739999999999997E-13","-9.447E-08","2","DLiabilitySignal 3",0.1047,0,0.104678,0.235311,1,1,1,1,0.132031,0.05,,,0.908854,,,,,0.0233651,0,0.06778,0.17016,10.0119,9.90801,19.9199,0.0800835,1000,999.947,0.0800835,0.0798457,0.127218,0.207064,0.0158211,0.129377,0,0.0800835,0,0.908854,0.05,0.0233651,0,0,0.13041,0,-0.0451766,1,1,0,0,0.908854,0.0233651,0,0.0562469,0.0115336
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.5,0.5","-2.2739999999999997E-13","-9.447E-08","2","DLiabilitySignal 4",0.0929,0,0.09287,0.33964,1,1,1,1,0.282891,0.05,,,0.741232,,,,,0.0503713,0,0.208396,0.327704,10.052,9.85741,19.9094,0.0906297,1000,999.85,0.0906297,0.0998776,0.217668,0.317546,0.0533868,0.227094,0,0.0906297,0,0.741232,0.05,0.0503713,0,0,0.244524,0,-0.0807242,1,1,0,0,0.741232,0.0503713,0,0.140104,0.0682924
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.5,0.5","-2.2739999999999997E-13","-9.447E-08","2","DLiabilitySignal 5",0.087,0,0.0869691,0.446319,1,1,1,1,0.514987,0.05,,,0.483348,,,,,0.0659305,0,0.450722,0.534197,10.214,9.67719,19.8912,0.108804,1000.02,999.547,0.108804,0.171848,0.278529,0.450378,0.142688,0.297805,0,0.108804,0,0.483348,0.05,0.0659305,0,0,0.407554,0,-0.0340337,1,1,0,0,0.483348,0.0659305,0,0.209948,0.240774
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.5,0.5","-2.2739999999999997E-13","-9.447E-08","2","DLiabilitySignal 6",0.087,0,0.0869691,0.553681,1,1,1,1,0.74116,0.411047,,,0.54012,,,,,0.0182083,0.177493,0.25132,0.74174,10.6832,9.22291,19.9062,0.093849,1000.11,999.027,0.093849,0.306435,0.153285,0.459721,0.275377,0.130682,0,0.093849,0,0.54012,0.640901,0.0246381,0.183922,0.0128595,0.592446,0,0.0340337,1,1,0,0,0.54012,0.0182083,0.177493,0.0649059,0.186414
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.5,0.5","-2.2739999999999997E-13","-9.447E-08","2","DLiabilitySignal 7",0.0929,0,0.09287,0.66036,1,1,1,1,0.880022,0.95,,,1,,,,,0,0,0,,10.8775,9.04749,19.925,0.075,1000.15,998.904,0.075,0.225348,0.084974,0.310322,0.213867,0.0175778,0,0.075,0,1,0.915011,0,0,0,0.755476,0,0.0807242,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.5,0.5","-2.2739999999999997E-13","-9.447E-08","2","DLiabilitySignal 8",0.1047,0,0.104678,0.764689,1,1,1,1,0.934116,0.95,,,1,,,,,0,0,0,,10.9046,9.02044,19.925,0.075,1000.16,998.856,0.075,0.125996,0.0812474,0.207244,0.122925,0.00988176,0,0.075,0,1,0.942058,0,0,0,0.86959,0,0.0451766,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.5,0.5","-2.2739999999999997E-13","-9.447E-08","2","DLiabilitySignal 9",0.1161,0,0.116091,0.853139,1,1,1,1,0.947473,0.95,,,1,,,,,0,0,0,,10.9112,9.01376,19.925,0.075,1000.16,998.844,0.075,0.0662396,0.0825407,0.14878,0.065237,0.00772689,0,0.075,0,1,0.948736,0,0,0,0.932593,0,-0.223775,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.5,0.5","-2.2739999999999997E-13","-9.447E-08","2","DLiabilitySignal 10",0.0994,0,0.0993942,0.907266,1,1,1,1,0.949635,0.95,,,1,,,,,0,0,0,,10.9123,9.01268,19.925,0.075,1000.16,998.842,0.075,0.0402003,0.0840835,0.124284,0.0396795,0.00743717,0,0.075,0,1,0.949817,0,0,0,0.959256,0,-0.828163,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.5,0.5","-2.2739999999999997E-13","-9.447E-08","2","PDoesntFile",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.5,0.5","-2.2739999999999997E-13","-9.447E-08","2","P Files",1,0,1,0.500001,1,1,1,1,0.546873,0.453129,,,0.87831,,,,,0.0154375,0.0154364,0.089698,0.500003,10.4591,9.45914,19.9183,0.0817273,1000.08,999.378,0.0817273,0.122777,0.117181,0.239958,0.0888999,0.0879092,0,0.0817273,0,0.87831,0.500001,0.0159967,0.0159956,0.00111838,0.500001,0,-1.77795E-05,1,1,0,0,0.87831,0.0154375,0.0154364,0.0448487,0.0448492
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.5,0.5","-2.2739999999999997E-13","-9.447E-08","2","DDoesntAnswer",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.5,0.5","-2.2739999999999997E-13","-9.447E-08","2","D Answers",1,0,1,0.500001,1,1,1,1,0.546873,0.453129,,,0.87831,,,,,0.0154375,0.0154364,0.089698,0.500003,10.4591,9.45914,19.9183,0.0817273,1000.08,999.378,0.0817273,0.122777,0.117181,0.239958,0.0888999,0.0879092,0,0.0817273,0,0.87831,0.500001,0.0159967,0.0159956,0.00111838,0.500001,0,-1.77795E-05,1,1,0,0,0.87831,0.0154375,0.0154364,0.0448487,0.0448492
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.5,0.5","-2.2739999999999997E-13","-9.447E-08","2","Settles1",0.8783,0,0.87831,0.500001,1,1,1,1,0.49102,0.508983,,,1,,,,,0,0,0,,10.4625,9.4625,19.925,0.075,1000.08,999.408,0.075,0.103256,0.103256,0.206511,0.0657759,0.0657756,0,0.075,0,1,0.500001,0,0,0,0.500001,0,-0.16863,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.5,0.5","-2.2739999999999997E-13","-9.447E-08","2","DoesntSettle1",0.1217,0,0.12169,0.5,1,1,1,1,0.95,0.05,,,0,,,,,0.126859,0.12685,0.737101,0.500003,10.4349,9.43486,19.8697,0.130283,1000.05,999.162,0.130283,0.263671,0.217692,0.481363,0.255799,0.247661,0,0.130283,0,0,,0.131454,0.131445,0.00919038,0.5,0,1.21696,1,1,0,0,0,0.126859,0.12685,0.368548,0.368552
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.5,0.5","-2.2739999999999997E-13","-9.447E-08","2","PAbandons1",0.0154,0,0.0154375,0.410579,1,1,1,1,0.95,0.05,,,0,,,,,1,0,0,,9.9625,9.9625,19.925,0.075,999.985,999.985,0.075,0.0245692,0.357752,0.382322,0.000921345,0.371168,0,0.075,0,0,,1,0,0,0.344822,0,0.722378,1,1,0,0,0,1,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.5,0.5","-2.2739999999999997E-13","-9.447E-08","2","PDoesntAbandon1",0.1063,0,0.106253,0.512992,1,1,1,1,0.95,0.05,,,0,,,,,0,0.14528,0.844194,0.500003,10.5035,9.3582,19.8617,0.138315,1000.06,999.042,0.138315,0.298411,0.197342,0.495753,0.292831,0.229716,0,0.138315,0,0,,0.00526283,0.150543,0.0105257,0.522546,0,1.28882,1,1,0,0,0,0,0.14528,0.422095,0.4221
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.5,0.5","-2.2739999999999997E-13","-9.447E-08","2","DDefaults1",0.0154,0,0.0154364,0.589422,1,1,1,1,0.95,0.05,,,0,,,,,0,1,0,,10.9625,8.9625,19.925,0.075,1000.16,998.701,0.075,0.38232,0.0245693,0.406889,0.372088,0.000921347,0,0.075,0,0,,0,1,0,0.65518,0,0.722407,1,1,0,0,0,0,1,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.5,0.5","-2.2739999999999997E-13","-9.447E-08","2","DDoesntDefault1",0.0908,0,0.0908162,0.500001,1,1,1,1,0.95,0.05,,,0,,,,,0,0,0.987685,0.500003,10.4255,9.42546,19.8509,0.149076,1000.04,999.1,0.149076,0.284148,0.226709,0.510857,0.279359,0.268605,0,0.149076,0,0,,0.00615737,0.00615737,0.0123147,0.500002,0,1.38509,1,1,0,0,0,0,0,0.49384,0.493845
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.5,0.5","-2.2739999999999997E-13","-9.447E-08","2","POrDQuits1",0.0309,0,0.0308739,0.499998,1,1,1,1,0.95,0.05,,,0,,,,,0.500018,0.499982,0,,10.4625,9.46252,19.925,0.075,1000.07,999.343,0.075,0.203438,0.191167,0.394605,0.186498,0.186051,0,0.075,0,0,,0.500018,0.499982,0,0.499995,0,0.722392,1,1,0,0,0,0.500018,0.499982,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.5,0.5","-2.2739999999999997E-13","-9.447E-08","2","P Loses",0.0448,0,0.0448487,0.432485,1,1,1,1,0.95,0.05,,,0,,,,,0,0,1,0,9.8125,10.0375,19.85,0.15,999.915,1000.01,0.15,0,0.452373,0.452373,0,0.537193,0,0.15,0,0,,0,0,0,0.380946,0,1.41481,1,1,0,0,0,0,0,1,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.5,0.5","-2.2739999999999997E-13","-9.447E-08","2","P Wins",0.0448,0,0.0448492,0.567516,1,1,1,1,0.95,0.05,,,0,,,,,0,0,1,1,11.0375,8.8125,19.85,0.15,1000.16,998.181,0.15,0.568443,0,0.568443,0.558953,0,0,0.15,0,0,,0,0,0,0.619057,0,1.41485,1,1,0,0,0,0,0,0,1
