"OptionSet","Exploit","Refine","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Risk Neutral Noise 0.5,0.5","0","NaN","2","DLiabilitySignal 1",0.0994,0,0.0993902,0.0927268,0.0493724,0.0493724,1,1,0.167871,0.05,,,0.0413097,,,,,0,0,0.008063,0.022334,9.9962,9.99518,19.9914,0.00861525,9.9962,9.99518,0.00861525,0.0049397,0.041146,0.0460857,0.000852573,0.0417396,0,0.00861525,0,0.0413097,0.05,0,0,0,0.0407385,0,0.828017,0.0493724,0.0493724,0.950628,0,0.0413097,0,0,0.00788257,0.0001801
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Risk Neutral Noise 0.5,0.5","0","NaN","2","DLiabilitySignal 2",0.1161,0,0.116091,0.146861,0.132902,0.132902,1,1,0.240496,0.05,,,0.0984452,,,,,0,0,0.034456,0.0604686,9.98764,9.98726,19.9749,0.0251037,9.98764,9.98726,0.0251037,0.0130117,0.0691883,0.0821999,0.00412847,0.072446,0,0.0251037,0,0.0984452,0.05,0,0,0,0.0674069,0,0.223775,0.132902,0.132902,0.867098,0,0.0984452,0,0,0.0323729,0.0020835
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Risk Neutral Noise 0.5,0.5","0","NaN","2","DLiabilitySignal 3",0.1047,0,0.104678,0.235311,0.32887,0.32887,1,1,0.34559,0.05,,,0.199912,,,,,0,0,0.128958,0.139931,9.97281,9.95852,19.9313,0.0686743,9.97281,9.95852,0.0686743,0.0383626,0.134181,0.172544,0.0242321,0.148862,0,0.0686743,0,0.199912,0.05,0,0,0,0.13041,0,-0.0451766,0.32887,0.32887,0.67113,0,0.199912,0,0,0.110913,0.0180452
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Risk Neutral Noise 0.5,0.5","0","NaN","2","DLiabilitySignal 4",0.0929,0,0.09287,0.33964,0.607405,0.607405,1,1,0.487296,0.05,,,0.26712,,,,,0,0,0.340285,0.279434,10.0036,9.85425,19.8578,0.142154,10.0036,9.85425,0.142154,0.110369,0.229461,0.339829,0.102712,0.271246,0,0.142154,0,0.26712,0.05,0,0,0,0.244524,0,-0.0807242,0.607405,0.607405,0.392595,0,0.26712,0,0,0.245198,0.0950873
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Risk Neutral Noise 0.5,0.5","0","NaN","2","DLiabilitySignal 5",0.087,0,0.0869691,0.446319,0.840337,0.840337,1,1,0.654305,0.05,,,0.216987,,,,,0,0,0.623349,0.480028,10.1947,9.58575,19.7804,0.219553,10.1947,9.58575,0.219553,0.256105,0.284437,0.540541,0.263692,0.353687,0,0.219553,0,0.216987,0.05,0,0,0,0.407554,0,-0.0340337,0.840337,0.840337,0.159663,0,0.216987,0,0,0.324124,0.299225
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Risk Neutral Noise 0.5,0.5","0","NaN","2","DLiabilitySignal 6",0.087,0,0.0869691,0.553681,0.957707,0.957707,1,1,0.806876,0.05,,,0.105792,,,,,0,0,0.851915,0.703194,10.5465,9.18203,19.7286,0.271443,10.5465,9.18203,0.271443,0.420025,0.229016,0.649041,0.413346,0.294828,0,0.271443,0,0.105792,0.05,0,0,0,0.592446,0,0.0340337,0.957707,0.957707,0.0422929,0,0.105792,0,0,0.252854,0.599062
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Risk Neutral Noise 0.5,0.5","0","NaN","2","DLiabilitySignal 7",0.0929,0,0.09287,0.66036,0.992949,0,1,1,,,,,0,,,,,0,0,0,,10.9185,9.00705,19.9255,0.0744712,10.9185,9.00705,0.0744712,0.24024,0.0592206,0.299461,0.24024,0.00700148,0,0.0744712,0,0,,0,0,0,0.755476,0,0.0807242,0.992949,0,0.00705115,0.992949,0,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Risk Neutral Noise 0.5,0.5","0","NaN","2","DLiabilitySignal 8",0.1047,0,0.104678,0.764689,0.999265,0,1,1,,,,,0,,,,,0,0,0,,10.9243,9.00074,19.9251,0.0749448,10.9243,9.00074,0.0749448,0.130037,0.0655545,0.195592,0.130037,0.00525181,0,0.0749448,0,0,,0,0,0,0.86959,0,0.0451766,0.999265,0,0.000735465,0.999265,0,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Risk Neutral Noise 0.5,0.5","0","NaN","2","DLiabilitySignal 9",0.1161,0,0.116091,0.853139,0.999955,0,1,1,,,,,0,,,,,0,0,0,,10.925,9.00005,19.925,0.0749966,10.925,9.00005,0.0749966,0.0673887,0.0699693,0.137358,0.0673887,0.00527256,0,0.0749966,0,0,,0,0,0,0.932593,0,-0.223775,0.999955,0,4.50854E-05,0.999955,0,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Risk Neutral Noise 0.5,0.5","0","NaN","2","DLiabilitySignal 10",0.0994,0,0.0993942,0.907266,0.999989,0,1,1,,,,,0,,,,,0,0,0,,10.925,9.00001,19.925,0.0749992,10.925,9.00001,0.0749992,0.0407404,0.0719509,0.112691,0.0407404,0.00540299,0,0.0749992,0,0,,0,0,0,0.959256,0,-0.828163,0.999989,0,1.05318E-05,0.999989,0,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Risk Neutral Noise 0.5,0.5","0","NaN","2","PDoesntFile",0.3202,0,0.32016,0.158976,0,0,1,1,,,,,0,,,,,0,0,0,,10,10,20,0,10,10,0,0,0.0797292,0.0797292,0,0.0797292,0,0,0,0,,0,0,0,0.0797292,0,-0.323435,0,0,1,0,0,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Risk Neutral Noise 0.5,0.5","0","NaN","2","P Files",0.6798,0,0.67984,0.660601,1,0.393542,1,1,0.594082,0.05,,,0.131413,,,,,0,0,0.262128,0.5,10.6494,9.20673,19.8562,0.143835,10.6494,9.20673,0.143835,0.180727,0.138624,0.319351,0.175507,0.127318,0,0.143835,0,0.131413,0.05,0,0,0,0.697922,0,0.152291,1,0.393542,0,0.606458,0.131413,0,0,0.131064,0.131064
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Risk Neutral Noise 0.5,0.5","0","NaN","2","DDoesntAnswer",0.4123,0,0.412295,0.801032,1,0,1,1,,,,,0,,,,,0,0,0,,10.925,9,19.925,0.075,10.925,9,0.075,0.115926,0.0663056,0.182232,0.115926,0.00497292,0,0.075,0,0,,0,0,0,0.884074,0,-0.225404,1,0,0,1,0,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Risk Neutral Noise 0.5,0.5","0","NaN","2","D Answers",0.2675,0,0.267545,0.444192,1,1,1,1,0.594082,0.05,,,0.333925,,,,,0,0,0.666075,0.5,10.2248,9.52531,19.7501,0.249911,10.2248,9.52531,0.249911,0.280586,0.250068,0.530655,0.267323,0.315855,0,0.249911,0,0.333925,0.05,0,0,0,0.411056,0,0.734329,1,1,0,0,0.333925,0,0,0.333037,0.333038
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Risk Neutral Noise 0.5,0.5","0","NaN","2","Settles1",0.0893,0,0.08934,0.332873,1,1,1,1,0.05,0.05,,,1,,,,,0,0,0,,9.975,9.875,19.85,0.15,9.975,9.875,0.15,0.095795,0.239481,0.335276,0.0119744,0.245468,0,0.15,0,1,0.05,0,0,0,0.23364,0,0.210751,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Risk Neutral Noise 0.5,0.5","0","NaN","2","DoesntSettle1",0.1782,0,0.178205,0.5,1,1,1,1,0.866848,0.05,,,0,,,,,0,0,1,0.5,10.35,9.35,19.7,0.3,10.35,9.35,0.3,0.373228,0.255376,0.628604,0.395337,0.351142,0,0.3,0,0,,0,0,0,0.5,0,0.996816,1,1,0,0,0,0,0,0.5,0.5
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Risk Neutral Noise 0.5,0.5","0","NaN","2","PAbandons1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Risk Neutral Noise 0.5,0.5","0","NaN","2","PDoesntAbandon1",0.1782,0,0.178205,0.5,1,1,1,1,0.866848,0.05,,,0,,,,,0,0,1,0.5,10.35,9.35,19.7,0.3,10.35,9.35,0.3,0.373228,0.255376,0.628604,0.395337,0.351142,0,0.3,0,0,,0,0,0,0.5,0,0.996816,1,1,0,0,0,0,0,0.5,0.5
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Risk Neutral Noise 0.5,0.5","0","NaN","2","DDefaults1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Risk Neutral Noise 0.5,0.5","0","NaN","2","DDoesntDefault1",0.1782,0,0.178205,0.5,1,1,1,1,0.866848,0.05,,,0,,,,,0,0,1,0.5,10.35,9.35,19.7,0.3,10.35,9.35,0.3,0.373228,0.255376,0.628604,0.395337,0.351142,0,0.3,0,0,,0,0,0,0.5,0,0.996816,1,1,0,0,0,0,0,0.5,0.5
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Risk Neutral Noise 0.5,0.5","0","NaN","2","POrDQuits1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Risk Neutral Noise 0.5,0.5","0","NaN","2","P Loses",0.0891,0,0.0891026,0.4264,1,1,1,1,0.833056,0.05,,,0,,,,,0,0,1,0,9.625,10.075,19.7,0.3,9.625,10.075,0.3,0,0.510753,0.510753,0,0.702285,0,0.3,0,0,,0,0,0,0.371457,0,0.996801,1,1,0,0,0,0,0,1,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Risk Neutral Noise 0.5,0.5","0","NaN","2","P Wins",0.0891,0,0.0891027,0.573601,1,1,1,1,0.90064,0.05,,,0,,,,,0,0,1,1,11.075,8.625,19.7,0.3,11.075,8.625,0.3,0.746456,0,0.746456,0.790673,0,0,0.3,0,0,,0,0,0,0.628544,0,0.996832,1,1,0,0,0,0,0,0,1
