Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.9875,0.7875,0.5874999999999999,0.5375,0.3375,0.08750000000000002,0
Settles,False Negatives,Probabilities,0.01973557801240452,0.010317147318611738,0.020771791334702774,0.007944843796320525,0.031030360303882072,0.2931744069769075,0.34399775855717213
P Abandons,False Negatives,Values,1.0375,0
P Abandons,False Negatives,Probabilities,0.019624703258749616,0.0859469879412506
D Defaults,False Negatives,Values,0.03749999999999998,0
D Defaults,False Negatives,Probabilities,0.0696609000290339,0.031088570170966234
P Loses,False Negatives,Values,1.375,0
P Loses,False Negatives,Probabilities,0.011182995131772592,0.027761795873328228
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.011214282030663273,0.016547879264236003
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.9874999999999999,0.7374999999999999,0.5375,0.4875,0.2875,0.0875,0
Settles,False Positives,Probabilities,0.039359170523092846,0.016565263396117996,0.011165029603679499,0.031020893765297305,0.038642274181388325,0.2072451270875958,0.3829741277428292
P Abandons,False Positives,Values,0.0375,0
P Abandons,False Positives,Probabilities,0.0859469879412506,0.019624703258749616
D Defaults,False Positives,Values,1.0375,0.03750000000000009
D Defaults,False Positives,Probabilities,0.031088570170966234,0.0696609000290339
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.027761795873328228,0.011182995131772592
P Wins,False Positives,Values,1.375,0.375
P Wins,False Positives,Probabilities,0.011214282030663273,0.016547879264236003
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.07499999999999998,0.07499999999999998,0.07499999999999996,0.07499999999999996
Settles,Total Expenditures,Probabilities,0.2458874012689841,0.030052725331016255,0.09811035728818764,0.35292140241181286
P Abandons,Total Expenditures,Values,0.075,0.075
P Abandons,Total Expenditures,Probabilities,0.0859469879412506,0.019624703258749616
D Defaults,Total Expenditures,Values,0.07500000000000007,0.07500000000000007
D Defaults,Total Expenditures,Probabilities,0.031088570170966234,0.0696609000290339
P Loses,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
P Loses,Total Expenditures,Probabilities,0.027761795873328228,0.011182995131772592
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
P Wins,Total Expenditures,Probabilities,0.011214282030663273,0.016547879264236003
