Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.026793684701721363,0.20560749802673717
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.31764431114905833,0.055979824308861295
Settles,False Negatives,Values,0.7,0
Settles,False Negatives,Probabilities,0.05270047011563497,0.07825793218967927
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.02552924672667919,0.12348523070121105
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.06587336962068016,0.023598468635916834
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.004282149909099676,0.008792467518306687
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.007167373203748777,0.004287973192668578
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.20560749802673717,0.026793684701721363
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.055979824308861295,0.31764431114905833
Settles,False Positives,Values,0.6,0
Settles,False Positives,Probabilities,0.07825793218967927,0.05270047011563497
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.12348523070121105,0.02552924672667919
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.023598468635916834,0.06587336962068016
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.008792467518306687,0.004282149909099676
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.004287973192668578,0.007167373203748777
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.20560749802673717,0.026793684701721363
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.055979824308861295,0.31764431114905833
Settles,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.07825793218967927,0.05270047011563497
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.12348523070121105,0.02552924672667919
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.023598468635916834,0.06587336962068016
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.008792467518306687,0.004282149909099676
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.004287973192668578,0.007167373203748777
