Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.9875,0.5375,0.08750000000000002,0
Settles,False Negatives,Probabilities,0.045856578686374536,0.014823749871550067,0.30077059500049236,0.36147001506325976
P Abandons,False Negatives,Values,1.0375,0
P Abandons,False Negatives,Probabilities,0.020687642890366207,0.05431688861279852
D Defaults,False Negatives,Values,0.03749999999999998,0
D Defaults,False Negatives,Probabilities,0.05431524165850685,0.020686678229916003
P Loses,False Negatives,Values,1.225,0
P Loses,False Negatives,Probabilities,0.020905075434379673,0.04263074122075872
P Wins,False Negatives,Values,0.07499999999999996,0
P Wins,False Negatives,Probabilities,0.04263172188494999,0.02090507144664552
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.9874999999999999,0.5375,0.0875,0
Settles,False Positives,Probabilities,0.045853550366050044,0.014823921800537527,0.3007925428966722,0.3614509235584166
P Abandons,False Positives,Values,0.0375,0
P Abandons,False Positives,Probabilities,0.05431688861279852,0.020687642890366207
D Defaults,False Positives,Values,1.0375,0.03750000000000009
D Defaults,False Positives,Probabilities,0.020686678229916003,0.05431524165850685
P Loses,False Positives,Values,0.075,0
P Loses,False Positives,Probabilities,0.04263074122075872,0.020905075434379673
P Wins,False Positives,Values,1.225,0.2250000000000001
P Wins,False Positives,Probabilities,0.02090507144664552,0.04263172188494999
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.07499999999999998,0.07499999999999998,0.07499999999999996,0.07499999999999996
Settles,Total Expenditures,Probabilities,0.3007925428966722,0.045856578686374536,0.060677472166587566,0.31559434487204235
P Abandons,Total Expenditures,Values,0.075,0.075
P Abandons,Total Expenditures,Probabilities,0.05431688861279852,0.020687642890366207
D Defaults,Total Expenditures,Values,0.07500000000000007,0.07500000000000007
D Defaults,Total Expenditures,Probabilities,0.020686678229916003,0.05431524165850685
P Loses,Total Expenditures,Values,0.3,0.3
P Loses,Total Expenditures,Probabilities,0.04263074122075872,0.020905075434379673
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
P Wins,Total Expenditures,Probabilities,0.02090507144664552,0.04263172188494999
