Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.169374485267838,0.018904555432162296
Settles,False Negatives,Values,0.7,0
Settles,False Negatives,Probabilities,0.18260626958721526,0.3726888560127856
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.006595349890204639,0.07855546160979543
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.1410262014430485,0.029135978456951688
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,0.00018850891536382108,0.0005347454508032221
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.000189797610881925,0.00019979032295103338
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.018904555432162296,0.169374485267838
Settles,False Positives,Values,0.6,0
Settles,False Positives,Probabilities,0.3726888560127856,0.18260626958721526
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.07855546160979543,0.006595349890204639
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.029135978456951688,0.1410262014430485
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0005347454508032221,0.00018850891536382108
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,0.000189797610881925,0.00019979032295103338
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.018904555432162296,0.169374485267838
Settles,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.3726888560127856,0.18260626958721526
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.07855546160979543,0.006595349890204639
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.029135978456951688,0.1410262014430485
P Loses,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Loses,Total Expenditures,Probabilities,0.0005347454508032221,0.00018850891536382108
P Wins,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Wins,Total Expenditures,Probabilities,0.000189797610881925,0.00019979032295103338
