Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.03799756912733662,0.2570524308726628
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.3382617853188032,0.0633973008335587
Settles,False Negatives,Values,0.85,0
Settles,False Negatives,Probabilities,0.07655615373854599,0.11366026938770901
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.009509065241609488,0.05208921642155201
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.03640760420367596,0.012142833817705976
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0005237282637382023,0.0011419046060651189
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.0007346995329102573,0.0005254386341247937
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.2570524308726628,0.03799756912733662
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0633973008335587,0.3382617853188032
Settles,False Positives,Values,0.75,0
Settles,False Positives,Probabilities,0.11366026938770901,0.07655615373854599
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.05208921642155201,0.009509065241609488
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.012142833817705976,0.03640760420367596
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.0011419046060651189,0.0005237282637382023
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0005254386341247937,0.0007346995329102573
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.2570524308726628,0.03799756912733662
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.0633973008335587,0.3382617853188032
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.11366026938770901,0.07655615373854599
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.05208921642155201,0.009509065241609488
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.012142833817705976,0.03640760420367596
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0011419046060651189,0.0005237282637382023
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.0005254386341247937,0.0007346995329102573
