Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.018905002765001896,0.16938499723499795
D Doesn't Answer,False Negatives,Values,0.07499999999999996,0
D Doesn't Answer,False Negatives,Probabilities,0.22825064486614863,0.030348461661724654
Settles,False Negatives,Values,1.025,0.575,0.125,0
Settles,False Negatives,Probabilities,0.028229022939754884,0.0009995751206609777,0.026270928567853884,0.12948272850930084
P Abandons,False Negatives,Values,1.075,0
P Abandons,False Negatives,Probabilities,0.009395319631773119,0.03209221385458742
D Defaults,False Negatives,Values,0.07499999999999996,0
D Defaults,False Negatives,Probabilities,0.06855779408833186,0.019317045759863403
P Loses,False Negatives,Values,1.45,0
P Loses,False Negatives,Probabilities,0.0376137173029525,0.08177023283631557
P Wins,False Negatives,Values,0.15000000000000002,0
P Wins,False Negatives,Probabilities,0.08176860014414264,0.03761371471658896
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.16938499723499795,0.018905002765001896
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.030348461661724654,0.22825064486614863
Settles,False Positives,Values,1.025,0.575,0.125,0.02499999999999991,0
Settles,False Positives,Probabilities,0.004723564392748609,0.0008233314908631628,0.12393583262568908,0.026270928567853884,0.029228598060415858
P Abandons,False Positives,Values,0.075,0
P Abandons,False Positives,Probabilities,0.03209221385458742,0.009395319631773119
D Defaults,False Positives,Values,1.075,0.07499999999999996
D Defaults,False Positives,Probabilities,0.019317045759863403,0.06855779408833186
P Loses,False Positives,Values,0.15,0
P Loses,False Positives,Probabilities,0.08177023283631557,0.0376137173029525
P Wins,False Positives,Values,1.45,0.44999999999999996
P Wins,False Positives,Probabilities,0.03761371471658896,0.08176860014414264
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.16938499723499795,0.018905002765001896
D Doesn't Answer,Total Expenditures,Values,0.07499999999999996,0.07499999999999996
D Doesn't Answer,Total Expenditures,Probabilities,0.030348461661724654,0.22825064486614863
Settles,Total Expenditures,Values,0.15,0.15,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
Settles,Total Expenditures,Probabilities,0.12393583262568908,0.028229022939754884,0.0008233314908631628,0.0009995751206609777,0.004723564392748609,0.026270928567853884
P Abandons,Total Expenditures,Values,0.15,0.15
P Abandons,Total Expenditures,Probabilities,0.03209221385458742,0.009395319631773119
D Defaults,Total Expenditures,Values,0.1499999999999999,0.1499999999999999
D Defaults,Total Expenditures,Probabilities,0.019317045759863403,0.06855779408833186
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.08177023283631557,0.0376137173029525
P Wins,Total Expenditures,Values,0.6,0.6
P Wins,Total Expenditures,Probabilities,0.03761371471658896,0.08176860014414264
