Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,1,0.65,0.30000000000000004,0
Settles,False Negatives,Probabilities,0.04845867690241566,0.018632598764682647,0.31351701231242723,0.38062544702047507
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.018763016775114084,0.04609177322488595
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.04609089366094781,0.018763009139052222
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.018282882932620346,0.036246282556596524
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.036245524078413104,0.018282882632370125
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,1,0.65,0.3,0
Settles,False Positives,Probabilities,0.04845672268757295,0.018632740835317373,0.31353598349758455,0.3806082879795257
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.04609177322488595,0.018763016775114084
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.018763009139052222,0.04609089366094781
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.036246282556596524,0.018282882932620346
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.018282882632370125,0.036245524078413104
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3
Settles,Total Expenditures,Probabilities,0.06708946352289026,0.33214961107711,0.31353598349758455,0.04845867690241566
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.04609177322488595,0.018763016775114084
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.018763009139052222,0.04609089366094781
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.036246282556596524,0.018282882932620346
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.018282882632370125,0.036245524078413104
