Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.05413775436766471,0.29872436048253065
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.32450557674771807,0.05480857637530801
Settles,False Negatives,Values,
Settles,False Negatives,Probabilities,
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.052684730598835244,0.1086589731940392
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.05749652049163642,0.02987012954226654
P Loses,False Negatives,Values,3.4,0
P Loses,False Negatives,Probabilities,0.003329945338348649,0.004628903224385986
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.003318451754848291,0.00783607788241705
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.29872436048253065,0.05413775436766471
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.05480857637530801,0.32450557674771807
Settles,False Positives,Values,
Settles,False Positives,Probabilities,
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.1086589731940392,0.052684730598835244
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.02987012954226654,0.05749652049163642
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.004628903224385986,0.003329945338348649
P Wins,False Positives,Values,3.4,2.4
P Wins,False Positives,Probabilities,0.003318451754848291,0.00783607788241705
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.29872436048253065,0.05413775436766471
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.05480857637530801,0.32450557674771807
Settles,Total Expenditures,Values,
Settles,Total Expenditures,Probabilities,
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.1086589731940392,0.052684730598835244
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.02987012954226654,0.05749652049163642
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.004628903224385986,0.003329945338348649
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,0.003318451754848291,0.00783607788241705
