Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.05414241722742265,0.2987363994003448
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.3244998611252968,0.054805348549835084
Settles,False Negatives,Values,
Settles,False Negatives,Probabilities,
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.05268352991905404,0.10865022897629278
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.0574987739340805,0.02987006266767139
P Loses,False Negatives,Values,4,0
P Loses,False Negatives,Probabilities,0.003329945338348647,0.0046289032243859805
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.003318451754848288,0.007836077882417043
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.2987363994003448,0.05414241722742265
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.054805348549835084,0.3244998611252968
Settles,False Positives,Values,
Settles,False Positives,Probabilities,
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.10865022897629278,0.05268352991905404
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.02987006266767139,0.0574987739340805
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0046289032243859805,0.003329945338348647
P Wins,False Positives,Values,4,3
P Wins,False Positives,Probabilities,0.003318451754848288,0.007836077882417043
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.2987363994003448,0.05414241722742265
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.054805348549835084,0.3244998611252968
Settles,Total Expenditures,Values,
Settles,Total Expenditures,Probabilities,
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.10865022897629278,0.05268352991905404
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.02987006266767139,0.0574987739340805
P Loses,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Loses,Total Expenditures,Probabilities,0.0046289032243859805,0.003329945338348647
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.003318451754848288,0.007836077882417043
