Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.018905002765001875,0.1693849972349979
D Doesn't Answer,False Negatives,Values,0.07499999999999996,0
D Doesn't Answer,False Negatives,Probabilities,0.22828927453136524,0.030356319042483832
Settles,False Negatives,Values,1.025,0.575,0.125,0
Settles,False Negatives,Probabilities,0.0282370453568047,0.0009985134511303893,0.026233360572167796,0.12950055963555307
P Abandons,False Negatives,Values,1.075,0
P Abandons,False Negatives,Probabilities,0.009388006800326112,0.032067234933179985
D Defaults,False Negatives,Values,0.07499999999999996,0
D Defaults,False Negatives,Probabilities,0.068557084502729,0.01931633617425921
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.037613717302952494,0.08177023283631554
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.03761371471658895,0.08176860014414263
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.1693849972349979,0.018905002765001875
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.030356319042483832,0.22828927453136524
Settles,False Positives,Values,1.025,0.575,0.125,0.02499999999999991,0
Settles,False Positives,Probabilities,0.004716636149319779,0.0008224023535327973,0.12396152113270062,0.026233360572167796,0.02923555880793509
P Abandons,False Positives,Values,0.075,0
P Abandons,False Positives,Probabilities,0.032067234933179985,0.009388006800326112
D Defaults,False Positives,Values,1.075,0.07499999999999996
D Defaults,False Positives,Probabilities,0.01931633617425921,0.068557084502729
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.08177023283631554,0.037613717302952494
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.03761371471658895,0.08176860014414263
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.1693849972349979,0.018905002765001875
D Doesn't Answer,Total Expenditures,Values,0.07499999999999996,0.07499999999999996
D Doesn't Answer,Total Expenditures,Probabilities,0.030356319042483832,0.22828927453136524
Settles,Total Expenditures,Values,0.15,0.15,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
Settles,Total Expenditures,Probabilities,0.12396152113270062,0.0282370453568047,0.0008224023535327973,0.0009985134511303893,0.004716636149319779,0.026233360572167796
P Abandons,Total Expenditures,Values,0.15,0.15
P Abandons,Total Expenditures,Probabilities,0.032067234933179985,0.009388006800326112
D Defaults,Total Expenditures,Values,0.1499999999999999,0.1499999999999999
D Defaults,Total Expenditures,Probabilities,0.01931633617425921,0.068557084502729
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.08177023283631554,0.037613717302952494
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.03761371471658895,0.08176860014414263
