Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.03799756912733662,0.2570524308726627
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.2082737327842652,0.025161138862290742
Settles,False Negatives,Values,0.75,0
Settles,False Negatives,Probabilities,0.1987138430876683,0.15754865308194338
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.010408670621742373,0.053435193460413886
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.04423796738909171,0.006490612094739397
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,0.00012487990377666312,0.0001966606794544657
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.00023394251273889995,0.00012470552187362393
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.2570524308726627,0.03799756912733662
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.025161138862290742,0.2082737327842652
Settles,False Positives,Values,0.8500000000000001,0
Settles,False Positives,Probabilities,0.15754865308194338,0.1987138430876683
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.053435193460413886,0.010408670621742373
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.006490612094739397,0.04423796738909171
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.0001966606794544657,0.00012487990377666312
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,0.00012470552187362393,0.00023394251273889995
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.2570524308726627,0.03799756912733662
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.025161138862290742,0.2082737327842652
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
Settles,Total Expenditures,Probabilities,0.15754865308194338,0.1987138430876683
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.053435193460413886,0.010408670621742373
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.006490612094739397,0.04423796738909171
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0001966606794544657,0.00012487990377666312
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,0.00012470552187362393,0.00023394251273889995
