Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.018905002765001906,0.1693849972349982
D Doesn't Answer,False Negatives,Values,0.07499999999999996,0
D Doesn't Answer,False Negatives,Probabilities,0.2555211485546638,0.03589535754533647
Settles,False Negatives,Values,1.025,0
Settles,False Negatives,Probabilities,0.013215562761139473,0.06972534547423714
P Abandons,False Negatives,Values,1.075,0
P Abandons,False Negatives,Probabilities,0.021751443791908902,0.08275737698269363
D Defaults,False Negatives,Values,0.07499999999999996,0
D Defaults,False Negatives,Probabilities,0.09949815722707571,0.03547345728451055
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.03136559834662838,0.07537934712457012
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.03139351292703344,0.05973369198020288
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.1693849972349982,0.018905002765001906
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.03589535754533647,0.2555211485546638
Settles,False Positives,Values,0.125,0
Settles,False Positives,Probabilities,0.06972534547423714,0.013215562761139473
P Abandons,False Positives,Values,0.075,0
P Abandons,False Positives,Probabilities,0.08275737698269363,0.021751443791908902
D Defaults,False Positives,Values,1.075,0.07499999999999996
D Defaults,False Positives,Probabilities,0.03547345728451055,0.09949815722707571
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.07537934712457012,0.03136559834662838
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.03139351292703344,0.05973369198020288
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.1693849972349982,0.018905002765001906
D Doesn't Answer,Total Expenditures,Values,0.07499999999999996,0.07499999999999996
D Doesn't Answer,Total Expenditures,Probabilities,0.03589535754533647,0.2555211485546638
Settles,Total Expenditures,Values,0.15,0.15
Settles,Total Expenditures,Probabilities,0.06972534547423714,0.013215562761139473
P Abandons,Total Expenditures,Values,0.15,0.15
P Abandons,Total Expenditures,Probabilities,0.08275737698269363,0.021751443791908902
D Defaults,Total Expenditures,Values,0.1499999999999999,0.1499999999999999
D Defaults,Total Expenditures,Probabilities,0.03547345728451055,0.09949815722707571
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.07537934712457012,0.03136559834662838
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.03139351292703344,0.05973369198020288
