Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.27846791032986545,0.053167001181073134
Settles,False Negatives,Values,1.05,0.85,0.75,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.005881884200603741,0.015530249600725628,0.0013537073460075674,0.01891152861626736,0.014996587517739378,0.025380927703095794,0.0036271091861576035,0.10586390978668649,0.38098726935941574
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.004999500844309221,0.02947460901146809
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.019155827319188187,0.02294846176518353
P Loses,False Negatives,Values,1.45,0
P Loses,False Negatives,Probabilities,0.0028291026356941874,0.010626585419352899
P Wins,False Negatives,Values,0.15000000000000002,0
P Wins,False Negatives,Probabilities,0.00299566796413946,0.002802160213026868
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.053167001181073134,0.27846791032986545
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.5499999999999999,0.44999999999999996,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.037891748936222214,0.003918536620009131,0.037840974480956927,0.027960630390651952,0.10415107164819384,0.008756383576587281,0.10767500923989642,0.05279291446689755,0.10586390978668649,0.08568199417059721
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.02947460901146809,0.004999500844309221
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.02294846176518353,0.019155827319188187
P Loses,False Positives,Values,0.15,0
P Loses,False Positives,Probabilities,0.010626585419352899,0.0028291026356941874
P Wins,False Positives,Values,1.45,0.44999999999999996
P Wins,False Positives,Probabilities,0.002802160213026868,0.00299566796413946
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.053167001181073134,0.27846791032986545
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.2117629620760341,0.16878006280994617,0.05279291446689755,0.005881884200603741,0.11643139281648372,0.01688395694673319
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.02947460901146809,0.004999500844309221
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.02294846176518353,0.019155827319188187
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.010626585419352899,0.0028291026356941874
P Wins,Total Expenditures,Values,0.6,0.6
P Wins,Total Expenditures,Probabilities,0.002802160213026868,0.00299566796413946
