Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.9375,0.7375,0.6375,0.5375,0.4375,0.3375,0.13749999999999996,0
Settles,False Negatives,Probabilities,0.008378687784492671,0.02920454824459702,0.02869875217999935,0.11990849072269479,0.05455580873677501,0.1968556262664097,0.04851349481919693,0.4866623507287939
P Abandons,False Negatives,Values,1.0375,0
P Abandons,False Negatives,Probabilities,0.003775618136676319,0.004876366635991003
D Defaults,False Negatives,Values,0.03749999999999998,0
D Defaults,False Negatives,Probabilities,0.00526730028550089,0.0036953699699424666
P Loses,False Negatives,Values,1.225,0
P Loses,False Negatives,Probabilities,0.001654053391668325,0.0031177937945858817
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0016542058202065738,0.0031815324824697425
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.9375,0.7374999999999999,0.6375,0.5375,0.4375,0.43749999999999994,0.33749999999999997,0.1375,0
Settles,False Positives,Probabilities,0.007653434446895385,0.030139841160006432,0.036716813060397556,0.1334071640532856,0.02792844781783929,0.012663974690368687,0.188122889889831,0.050029785610170394,0.48611540875416603
P Abandons,False Positives,Values,0.0375,0
P Abandons,False Positives,Probabilities,0.004876366635991003,0.003775618136676319
D Defaults,False Positives,Values,1.0375,0.03750000000000009
D Defaults,False Positives,Probabilities,0.0036953699699424666,0.00526730028550089
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0031177937945858817,0.001654053391668325
P Wins,False Positives,Values,1.225,0.2250000000000001
P Wins,False Positives,Probabilities,0.0016542058202065738,0.0031815324824697425
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.07500000000000001,0.07500000000000001,0.07499999999999996,0.07499999999999996
Settles,Total Expenditures,Probabilities,0.050029785610170394,0.008378687784492671,0.4366325651186236,0.47773672096967357
P Abandons,Total Expenditures,Values,0.075,0.075
P Abandons,Total Expenditures,Probabilities,0.004876366635991003,0.003775618136676319
D Defaults,Total Expenditures,Values,0.07500000000000007,0.07500000000000007
D Defaults,Total Expenditures,Probabilities,0.0036953699699424666,0.00526730028550089
P Loses,Total Expenditures,Values,0.14999999999999997,0.14999999999999997
P Loses,Total Expenditures,Probabilities,0.0031177937945858817,0.001654053391668325
P Wins,Total Expenditures,Values,0.15000000000000013,0.15000000000000013
P Wins,Total Expenditures,Probabilities,0.0016542058202065738,0.0031815324824697425
