Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.4242674611966214,0.16298930662044026
Settles,False Negatives,Values,0.85,0.65,0.55,0.45000000000000007,0.25,0
Settles,False Negatives,Probabilities,0.002954300963686068,0.004003218825328694,0.0006659984152896345,0.009366255374832516,0.006474254149006678,0.12433773706509528
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.012352179426425263,0.13013688295484174
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.03209227554067392,0.053642948567757816
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.004702658050558236,0.024276744732474487
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.004622467008910132,0.003115311108057135
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.16298930662044026,0.4242674611966214
Settles,False Positives,Values,1.05,0.85,0.75,0.65,0.44999999999999996,0.050000000000000044,0
Settles,False Positives,Probabilities,0.004794510087038025,0.05919581192516746,0.002345811731603401,0.02878364385424679,0.029217959467039537,0.006474254149006678,0.01698977357913691
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.13013688295484174,0.012352179426425263
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.053642948567757816,0.03209227554067392
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.024276744732474487,0.004702658050558236
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.004622467008910132,0.003115311108057135
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.16298930662044026,0.4242674611966214
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.09511977759805572,0.020509726764457514,0.029217959467039537,0.002954300963686068
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.13013688295484174,0.012352179426425263
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.053642948567757816,0.03209227554067392
P Loses,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Loses,Total Expenditures,Probabilities,0.024276744732474487,0.004702658050558236
P Wins,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Wins,Total Expenditures,Probabilities,0.004622467008910132,0.003115311108057135
