Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.03433311670842022,0.1030940319610934
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.45324554487780844,0.3513405722068124
Settles,False Negatives,Values,1.5,1.3,1.1,0
Settles,False Negatives,Probabilities,0.0038049956042206304,0.0041200676484226175,0.0008066407933624084,0.041248065001796876
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0014806234864503027,0.0015844579049231978
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0011345987592406258,0.0017232975597884805
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.00033194937156975874,0.0006837776323331412
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.0007363758009838201,0.00033188468276986474
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.1030940319610934,0.03433311670842022
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.3513405722068124,0.45324554487780844
Settles,False Positives,Values,1.1,0.8999999999999999,0.7,0.10000000000000009,0
Settles,False Positives,Probabilities,0.0002042088972348374,0.03349164783971702,0.007552208264844992,0.0008066407933624084,0.00792506325264325
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0015844579049231978,0.0014806234864503027
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0017232975597884805,0.0011345987592406258
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.0006837776323331412,0.00033194937156975874
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.00033188468276986474,0.0007363758009838201
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.1030940319610934,0.03433311670842022
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.3513405722068124,0.45324554487780844
Settles,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2
Settles,Total Expenditures,Probabilities,0.0002042088972348374,0.0008066407933624084,0.041043856104562036,0.00792506325264325
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0015844579049231978,0.0014806234864503027
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0017232975597884805,0.0011345987592406258
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0006837776323331412,0.00033194937156975874
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.00033188468276986474,0.0007363758009838201
