Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.1531158684838251,0.3882791315161742
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.30658266282536867,0.070668675406524
Settles,False Negatives,Values,1.5,1.3,0
Settles,False Negatives,Probabilities,0.021767409241684996,0.0015624268782853778,0.033036601737603574
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.01098953101165365,0.0055063352041235265
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0046209860979925,0.001866431228451099
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,0.0003058317567912615,0.00034085777124459013
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.0010491967548777869,0.00030805408539816406
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3882791315161742,0.1531158684838251
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.070668675406524,0.30658266282536867
Settles,False Positives,Values,0.8999999999999999,0.7,0
Settles,False Positives,Probabilities,0.015156700655994988,0.017879901081608585,0.02332983611997037
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0055063352041235265,0.01098953101165365
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.001866431228451099,0.0046209860979925
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.00034085777124459013,0.0003058317567912615
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,0.00030805408539816406,0.0010491967548777869
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3882791315161742,0.1531158684838251
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.070668675406524,0.30658266282536867
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.033036601737603574,0.02332983611997037
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0055063352041235265,0.01098953101165365
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.001866431228451099,0.0046209860979925
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.00034085777124459013,0.0003058317567912615
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,0.00030805408539816406,0.0010491967548777869
