Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.46626644739356493,0.30508477987881505
Settles,False Negatives,Values,1.2,1,0.8,0
Settles,False Negatives,Probabilities,0.0003080372888429381,0.002003474028745473,0.006995046935169601,0.06525482637474356
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.009682117550051687,0.09165750629821816
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.010762982242827183,0.02345744645202589
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0023337559803203846,0.012261196234842916
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0022903317108735797,0.0016420516309536618
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.30508477987881505,0.46626644739356493
Settles,False Positives,Values,0.8,0.6,0.4,0
Settles,False Positives,Probabilities,0.03602535742155727,0.024941764333389013,0.004287704619797272,0.009306558252758008
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.09165750629821816,0.009682117550051687
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.02345744645202589,0.010762982242827183
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.012261196234842916,0.0023337559803203846
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0022903317108735797,0.0016420516309536618
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.30508477987881505,0.46626644739356493
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.03602535742155727,0.006995046935169601,0.029229468953186278,0.0023115113175884113
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.09165750629821816,0.009682117550051687
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.02345744645202589,0.010762982242827183
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.012261196234842916,0.0023337559803203846
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.0022903317108735797,0.0016420516309536618
